ID,Description
42,"We are seeking a highly skilled contractor to support our business intelligence initiatives with an emphasis on developing report specifications, crafting optimized SQL queries, and delivering dynamic, visually appealing PowerBI reports. This is a temporary role ideal for someone who excels in query writing, grasps complex database architectures quickly, and brings deep expertise in Powerquery, DAX, and design best practices. We need reliable and timely responses to requests as well as efficient and comprehensive testing/verification with the end users. Key Responsibilities: Report Specifications & Requirements: Collaborate with stakeholders to gather requirements and draft comprehensive report specifications that align with business needs. Expected deliverables are Trello cards and/or word/excel documents outlining report requirements, parameters, definitions and execution strategy. SQL Query Development: Write, optimize, and troubleshoot complex SQL queries to efficiently extract and manipulate data from various databases. PowerBI Report Creation: Design and build interactive, data-driven reports and dashboards using PowerBI, ensuring clean visual presentation and intuitive user navigation. Powerquery & DAX Expertise: Utilize advanced Powerquery for ETL processes and leverage DAX for complex calculations to enhance report functionality. Database Architecture Analysis: Quickly understand and analyze database structures to ensure data integrity and query performance. Design & Usability: Apply a strong sense of design to create reports that are not only functional but also engaging and easy to interpret for end-users. Required Qualifications & Skills: Proven expertise in writing efficient, high-performance SQL queries. Solid understanding of database architecture and data modeling. Extensive hands-on experience with PowerBI, including advanced Powerquery and DAX capabilities. Demonstrated ability to design compelling, user-friendly dashboards and reports. Excellent problem-solving skills with an attention to detail. Ability to work independently and adapt quickly to evolving project requirements. Prior freelance or contractual project experience is a plus. Additional Information: This is a remote, temporary contract position. You will work closely with our internal team to ensure alignment with broader business intelligence strategies. We encourage applicants who can provide samples of past PowerBI projects and examples of optimized SQL queries. If you are passionate about data, possess a knack for intuitive design, and thrive on solving complex data challenges, we invite you to apply with your resume and portfolio. We look forward to reviewing your application and potentially collaborating to drive our business insights to the next level! Please submit your proposal outlining your relevant experience and examples of previous work in SQL optimization and PowerBI development."
43,"I am in need of a Clay.com consultant to help on a project to energize lead generation. The lead gen will be in the B2B space to map out and build relevant lists in the health technology, medical device, Healthcare IT markets. The concept is to use Clay.com and optimize its capabilities to build highly segmented lists in niche markets for outbound marketing."
44,"Hi there, We are looking for a coach who can teach us how to create a specific video with AI or multiple AIs. We have a kids channel and are doing read alongs. What he have so far are: Stories Voicoever to the stories Some pics material or videos of songs from our characters We need to create videos like this: https://drive.google.com/file/d/14teQVLDTJMMuGxSxS-SiKmrpziOgzpGG/view?usp=drive_link"
45,"**Job Title:** Python Developer – Realtor.com Scraper + Google Sheets + GHL Integration **Description:** We’re hiring a skilled developer to upgrade and automate our existing Realtor.com scraper (built with Scrapfly) and integrate it with our real estate CRM (GoHighLevel). This must be built as a **standalone, automated service** that runs independently (not dependent on a local machine). **You should be comfortable with:** - Scraping dynamic websites (e.g., Realtor.com) using tools like Scrapfly or Playwright - Handling pagination and dynamic content (JavaScript-rendered) - Reading search URLs from a Google Sheet - Filtering listings by keyword (e.g., fixer, motivated, as-is) - Detecting listing status changes (e.g., active → pending) - Sending new and updated listings to GoHighLevel via API or webhook - Logging, error handling, and scheduling automation in the cloud (e.g., GCP, AWS, Railway) **Bonus if you’ve done:** - Real estate data scraping before - GHL CRM API integrations - Continuous deployment or cron-based automation **Deliverables:** - Working cloud-deployed scraper (no local machine dependency) - Google Sheet integration (pull search URLs from a Google Sheet & upload results to a Google Sheet) - Filtering and status-change logic - GHL API integration to create/update contacts - Logs and basic error alerts (email or console) **Budget:** Open to fixed bids or hourly, based on experience. We value robust, modular work with clear documentation. **To apply:** - Show us a scraper or automation you built (link/code/demo preferred) - Tell us how you’d schedule the scraper and where you’d deploy it - Highlight any GHL or real estate-specific experience"
46,"We are seeking a skilled developer to assist in automating the process of data extraction from selected websites. The goal is to pull data as it becomes available and seamlessly input it into an Excel spreadsheet. The ideal candidate will have experience with web scraping tools and libraries, as well as proficiency in Excel automation. If you are detail-oriented and can work independently to deliver efficient, reliable solutions, we would love to hear from you."
47,"We are seeking a skilled freelancer to create an Excel workbook tailored for preventive maintenance at our power plant. The workbook should efficiently track maintenance schedules, inventory, equipment details, and service history while providing analytical tools for optimizing operations. A strong understanding of power plant operations and Excel functionalities is essential. If you have experience in developing maintenance management tools and can deliver a user-friendly solution, we would love to hear from you!"
48,"We're having a few minor issues with the data and calculations, need someone with experience of Looker Studio and its third-party tools to do it quickly."
49,Hiring a FRont End Shopify Coder to fix some backend price logice around the site amongst other tasks needed.
50,"We are seeking a skilled developer to create an API that can perform large-scale data extraction from doctor lookup and verification websites. The goal is to automate the collection of key information such as credentials, affiliations, specialties, and contact details across a wide range of platforms. The API must be capable of: Handling Captchas and other bot-prevention mechanisms Utilizing IP rotation and proxy management for scalability Delivering clean, structured data in a consistent output format (JSON or CSV) This project requires a strong understanding of web scraping best practices, experience building scalable scraping tools or APIs, and the ability to navigate security measures commonly used on healthcare-related sites. If you're passionate about data extraction and automation, and have experience with scraping in complex environments, we’d love to hear from you."
51,"We are looking for a highly skilled Shopify Frontend Developer to build and customize a brand-new website from scratch using Liquid. The website must be fast, responsive, and designed to drive engagement and conversions. We need an expert in custom Shopify theme development, advanced Liquid programming, and UI/UX best practices who can ensure that our site is high-performing, scalable, and SEO-optimized. Background We are developing a new eCommerce website from the ground up with a primary goal of increasing sales and revenue. The website must be optimized for high performance, seamless user experience, and conversion-focused design. Given Shopify’s evolving ecosystem, experience with Checkout Extensibility, add-ons (like AfterSell and others) and third-party app integrations will be essential. Project Requirements - Custom Shopify Theme – A fully functional, responsive, and scalable Shopify theme developed using Liquid. - Homepage & Key Page Designs – Pixel-perfect implementation of all key pages (Homepage, Category, Product, About, etc.). - Performance Optimization – Shopify site achieving high scores on Core Web Vitals, fast load times, and reduced third-party script overhead. - SEO-Optimized Structure – Clean, well-structured HTML with metadata, schema markup, and best SEO practices. - Mobile Responsiveness – A flawless experience across all devices and screen sizes. - Conversion-Optimized UI/UX – Ensuring easy navigation, clear CTAs, and frictionless interactions. - Fully Tested & Debugged Website – A bug-free experience across all modern browsers and devices. What We’re Looking For - 3+ years of experience developing custom themes using Liquid. - Strong frontend development skills in HTML, CSS (Tailwind), JavaScript, with experience building interactive UI components. - Experience developing marketing-focused websites, landing pages, and brand storytelling pages. - Performance optimization expertise, ensuring fast load times and efficient asset management. - SEO knowledge with an understanding of structured data, accessibility, and best practices. - Strong problem-solving skills and attention to detail. Nice-to-Have Skills - Experience with motion design or micro-interactions to enhance user engagement. - Familiarity with headless CMS solutions or Shopify’s Hydrogen framework. - Understanding of conversion rate optimization (CRO) strategies. Why Work With Us? - Opportunity to build a brand-focused ecommerce website from scratch. - Work with a creative team focused on storytelling and high-quality user experiences. - A chance to influence the brand’s online presence and digital strategy. If you have experience developing marketing websites using Liquid, creating flexible content structures, and optimizing performance for engagement and SEO, we’d love to hear from you! Please respond with examples of past projects, an overview of your development approach, and your typical timeframe and rates."
52,"📌 Position: Senior UX Designer (Remote, Full-Time, Long-Term) Category: Product Design / UX Location: Remote – LATAM or Europe preferred Start Date: ASAP ⸻ 👋 Who We Are We’re a fast-growing SaaS company focused on making local digital marketing easier, smarter, and more scalable for agencies and small businesses. Our all-in-one platform is built for automation, insights, and usability — and we’re just getting started. Our fully remote team moves fast, builds with purpose, and obsessively improves the user experience. ⸻ 🎯 The Role We’re looking for a Senior UX Designer who can make complex systems feel simple. You’ll play a key role in shaping the product experience from end to end — designing intuitive flows, reducing friction, and helping non-technical users get more done with less effort. You’ll work directly with the founder (currently acting as product manager) and a team of talented developers. The first priority will be designing a clean, usable flow for a new AI-powered content system — but your impact will extend across the entire platform over time. ⸻ 🧠 What You’ll Do • Design user flows and interface layouts for new and existing platform features • Translate product specs into clean, functional, and scalable experiences • Create reusable Figma components and manage a lightweight design system • Collaborate with developers and product owner to understand functionality and improve UX • Audit current workflows and make UX recommendations to reduce complexity • Handle occasional UI enhancements (spacing, interactions, icon logic), though the focus is UX over visuals ⸻ ✅ Requirements • 3+ years of experience designing digital products (SaaS preferred) • Strong skills in Figma: wireframes, layout, components, systems • Strategic UX thinking — strong understanding of flows, usability, edge cases, and content hierarchy • Clear communicator who works well async and asks smart questions • Ability to overlap at least 4 hours/day with EST time zone • Comfortable using Slack, Loom, ClickUp, and Notion ⸻ 💡 Bonus (Not Required) • Experience designing CRM or agency-focused platforms • Familiarity with Tailwind-based UI or Vue frameworks (for better dev handoff) • Knowledge of conversion-driven UX or A/B testing practices ⸻ 💼 Compensation • Full-time, long-term opportunity (contractor or hourly) • Competitive hourly rate based on experience and region • Potential to grow into a lead role as product evolves ⸻ 🚀 Why This Role Matters We’re building something powerful — but it only works if it’s intuitive. You won’t just make things look nice — you’ll help shape how the entire platform feels. If you care about clarity, usability, and smart systems, you’ll fit right in. ⸻ 📬 How to Apply Send a message that includes: • A short intro (tell us about yourself) • Your portfolio or 2–3 product design examples you’re proud of • Your availability and hourly rate"
53,"We'd like to implement an AI based chatbot on our Knowledge Base wordpress website. The website is on Docy theme and utilizes Easydocs plugin. We'd like to cover multiple CPTs. 1. Docs 2. Posts 3. Pages 4. Changelogs 5. Articles 6. Preferably Bbpress forums. Some of the important requirements: 1. It should seamlessly integrate with OpenAI API. 2. All the responses should always be from vectorized data and not a single response should be out of it. 3. We'd like to use Qdrant (Open-source) as our vector store. 4. No ready plugins to be used. We tried all of them and none of them are good. 5. Every time a CPT is updated or data is added. It should automatically vectorize. 6. The AI chatbot should be completely white labeled and should support showing Images, Buttons, pre-chat forms, in-conversation forms or Article links. 7. We need highly precise and specially crafted response from a wide data of 1500 posts (all CPTs combined) 8. If a post is removed from the website, the vector data should remove. 9. Integration with Slack, Messenger etc is a plus. 10. We're open to use Open-source projects like Qdrant, N8n etc as far as they're secure. 11. We'll provide a dedicated hosting to deploy the same."
54,"We are seeking a skilled developer to create a mobile app and e-commerce website dedicated to delivering fresh meat, fruits, and vegetables. The platform should provide a seamless user experience for customers to browse products, place orders, and make secure payments. It must also include features like real-time tracking, product categorization, and customer reviews. If you have experience in developing similar applications and websites, we want to hear from you!"
55,"We are building AnalystX — a next-generation AI analyst platform designed to automate RFP responses, enterprise research, and proposal development. AnalystX will serve system integrators, consulting firms, and enterprise bid teams by combining document intelligence with cutting-edge LLMs (e.g. GPT-4, Mistral 7B) to deliver contextual, high-quality outputs at scale. We are now seeking an experienced full-stack developer or agency to execute the end-to-end MVP in 6–8 weeks. This is a mission-critical build with strong potential for full-time or retainer engagement post-launch. What You’ll Build: A cloud-deployed MVP with the following core modules: • User Authentication (multi-tenant, role-based) – JWT/Supabase/Auth0 • Document Upload & Parsing – PDFs, DOCX (LangChain / Unstructured.io) • Vector DB & Embedding Pipeline – Qdrant/Pinecone + MiniLM/BGE • Retrieval-Augmented Generation (RAG) – FastAPI backend orchestrating vector search + LLM call (OpenAI or vLLM) • Prompt Engineering Layer – Templates for Q&A, RFP draft generation, summarization, SWOT, and rephrasing • Frontend Web App (React/Next.js) – Chat UI, smart draft editor, upload center, usage dashboard • Mobile Support (Responsive or React Native) – Shared UX structure • LLM Integration – Token streaming support (via OpenAI or local Ollama) • Usage Logging & Quota Tracking • Export to Word/PDF ⸻ Tech Stack (Recommended): • Frontend: React, Chakra UI or Tailwind, Next.js • Backend: FastAPI, PostgreSQL (Supabase), Docker • Vector DB: Qdrant (preferred) or Pinecone • LLM: OpenAI GPT-4 API or vLLM + Mistral • Deployment: AWS (ECS/Fargate, RDS, S3), Docker Compose ⸻ Deliverables: • Functional MVP deployed to AWS (or equivalent) • GitHub repo with modular, well-documented code • Sprint-based progress with weekly demo check-ins • Full test suite (unit, integration, and E2E via Cypress or Playwright) • Final handover with infrastructure documentation ⸻ Ideal Candidate / Agency: • Proven track record building RAG-based GenAI apps • Strong FastAPI and vector database experience • Ability to implement LLM prompt strategies • Excellent design sense for modern B2B UX • Experience deploying scalable, secure SaaS products • Familiar with Supabase or Firebase Auth • Bonus: experience with open-source LLM hosting (vLLM, Ollama, etc.) ⸻ To Apply: Please include: • A brief on your team/background • Relevant RAG or GenAI builds you’ve delivered (links/screenshots preferred) • Confirmation you can meet a 6–8 week MVP timeline • Your hourly or milestone-based pricing ⸻ Start immediately. Top candidates will be shortlisted for a 48-hour paid scoping sprint before full contract."
56,"Role: Webflow Developer Client Base: U.S.-based startups and brands Location: Preferably based in Malaysia but open to candidates within ±3–4 hours of MYT Engagement Type: Freelance or Agency Overview We’re looking for a creative, detail-oriented Webflow Developer to support our portfolio of U.S.-based brands across industries like e-commerce, education, healthcare, and fintech (see clients here). You should be fluent in Webflow, with a proven ability to translate Figma or similar designs into clean, responsive, conversion-focused websites. We’re looking for someone who understands not just how to build pages, but how to build effective ones. Scope of Work (Including but not limited to) -Build and maintain responsive Webflow websites based on Figma or similar designs -Implement interactions, animations, and CMS collections in Webflow -Manage documentation for handoffs -Collaborate closely with designers, marketers, and brands to ensure on-brand execution -All assets must be optimized across devices -Working across multiple brands concurrently Preferably Nice to Have -Familiarity with GA4, Tag Manager, and conversion tracking setup -Experience with no-code tools like Zapier, Make (Integromat) -Understanding of SEO best practices -Experience working with early-stage or high-growth startups or marketing agencies Tools & Collaboration -Slack for communication -Figma or similar for design To Apply -If you're a Webflow pro who cares about clean builds, fast load times, and driving real business results, we’d love to hear from you. Please share: A portfolio of Webflow sites you’ve built (live links preferred) A short note on your availability, preferred compensation structure & terms if any"
57,"We are seeking a skilled developer to create a custom integration between REDCap Dataverse and Docupilot. The ideal candidate will have a strong understanding of both platforms and the ability to facilitate seamless data transfer and management. You will be responsible for designing, implementing, and testing the integration to ensure it meets our specific requirements. If you are passionate about improving data workflows and have relevant experience, we would love to hear from you!"
58,"I am looking for an experienced freelancer to assist me in building out my Score App software. I have all the necessary questions and information at hand; I just need someone who can dedicate some time over the weekend to help implement these features effectively. If you have a strong understanding of Score App and can work efficiently, please apply. Your expertise will help me get everything in place quickly and efficiently. https://www.scoreapp.com/ Must have experience using this software"
59,"Expensify is a team of generalists developing today's leading expense management tool. Maintaining our reputation as an innovative leader in the world of finance requires an incredibly reliable and secure system for processing financial transactions. Accordingly, we primarily leverage time-tested languages, but we're looking to unify our front-end across platforms. For this, we're leveraging React Native and are looking toward the community on Upwork to help solve a variety of problems, both big and small, related to this migration. Please see the GitHub issue for full details: github.com/Expensify/App/issues/60565 Your Proposal: - You *must* post a proposal for how you will fix this issue in the GitHub issue linked above. - Your proposal should include a technical explanation of the changes you will make. You are not required to submit the final solution or code along with your proposal. - Your proposal will be reviewed. - If your proposal is accepted, you should post the proposal in Upwork and you will be hired for the job. - AFTER your proposal is accepted in Upwork and you have accepted the offer, you may submit the code to implement your solution. To submit the code, go to the Expensify/App GitHub repo where you'll create a fork of our codebase. You'll create a branch on that fork, and when your code is ready for review, you'll create a pull request in our repository to merge your code into our codebase. Include screenshots and confirmation that you have tested the pull request on all platforms. Our engineers will review the code, and approve and merge when the code meets our requirements. Please review our Contributor Guidelines before submitting a proposal - github.com/Expensify/App/blob/main/contributingGuides/CONTRIBUTING.md **Important:** As documented in our CONTRIBUTING.md, payment amounts are variable, dependent on any regressions your work causes."
60,"Hey there—I'm launching a turf company called Toppers Turf and I need someone to recreate the layout of a website for artificial turf. I will share the domain when i choose you. I already have my logo, colors, and some copy ready to go—I just need the bones of the site cloned so I can plug my stuff in. ⚡ I need this done ASAP, ideally in the next week. The structure is simple and clean, mostly static content with: A homepage (hero section, services, testimonials, gallery, CTA) About Us page Gallery page Contact page with form Mobile responsiveness is key You’ll be using my logo and these brand colors: Blue (Pantone 286 C) Green (Pantone 349 C) Red (Pantone 485 C) White background I’m open to Webflow, Framer, or a clean HTML/CSS export—whatever gets the job done fast and looks clean. To apply, please: Link to 1–2 websites you've built with similar structure/vibe Let me know how soon you can start and how fast you can deliver Tell me what platform you’d recommend (Webflow, Framer, etc.) Let’s get this turf empire rolling 🌱"
61,"We are looking for a skilled HTML and CSS developer to assist with various web projects. Your main responsibilities will include retrieving projects from GitHub, making necessary adjustments, and pushing updates back to the repository. A good understanding of version control and web development best practices is essential. If you are passionate about front-end development and have experience in modifying web pages, we want to hear from you!"
62,"Description: We’re looking for an experienced web designer or conversion optimization specialist familiar with Digistore24 to help us create a high-converting multi-step order cart. This is for a direct response eCommerce funnel, and the main priority is maximizing conversion rate through smart layout, UX design, and persuasive elements. Scope of Work: • Set up and customize a Digistore24 multi-step order box based on this guide: Digistore24 Cart Guide • Ensure the design is: • Mobile optimized"
63,"I'm looking for a SharePoint Online expert who specializes in classic pages, custom list forms, and list UI customization. I have a classic SharePoint Online list and a web part page that uses a Content Editor Web Part with a custom JavaScript form. I need help integrating this form with the underlying list and implementing collapsible/expandable sections similar to accordion UI. ✅ You should be comfortable with: Classic SharePoint pages and the Content Editor Web Part. Connecting custom forms to SharePoint lists (REST API, JSOM, or PnP JS) UI scripting (JavaScript/jQuery) and CSS for collapsible sections Possibly modifying or restoring NewForm.aspx (if required) ⚠️ This is not a Power Apps form. The solution must work within a classic page structure. 🕒 Urgency: I need help ASAP — ideally someone available to jump in today. Please share examples of similar work or provide a quick diagnostic if you'd like to be hired immediately, in the attachments you can see what the form *should* look like, vs what it looks like now (there are no longer any form field boxes because the content editor has been disconnected from the underlying list). This work needs to be done over screen share - I share my screen with you and you tell me what to do."
64,"I have built this ecommerce website - https://savewithpromocodes.com/ - It's purpose is to pull Amazon deals into the site using Amazon API and be a front end for my customers to make a purchase of products using my affiliate links. I am having performance issues on a portion of the site that is pulling products using Amazon APIs. Additionally, the amount of products pulled using Amazon APIs is very limited. In looking at my website, please select ""Amazon Deals"" from the top menu to see the performance issues. I need a resource to optimize the performance of the Amazon API on my Wordpress site and have specific experience with optimization of Wordpress websites, along with Amazon APIs that are causing the slow down."
65,"We’re looking for a technical co-founder to take over the build of a live MVP made in Bubble.io — someone who’s not only no-code fluent but also comfortable with full stack development. The product is live, creators are joining, and we’ve got a clear roadmap ahead. You'll be leading all things technical — fixing bugs, rolling out features, and helping us scale fast. 🚀 What We’re Building A third-party platform that brings together online courses and communities — giving learners a place to find real reviews, and helping creators build trust and traffic. Think: “Yelp for online courses.” 🛠️ You Should Be: Advanced with Bubble.io — complex workflows, custom plugins, responsive design, and performance tuning. Solid full stack skills (e.g. JavaScript, Node.js, SQL, Firebase, etc.). Capable of building systems like affiliate link tracking, review validation, and scalable user dashboards. Fast, independent problem solver with a product mindset. Bonus: experience in SaaS, marketplaces, or review-driven platforms. 🤝 What You’ll Get: Co-founder title + equity (no salary at this stage). Complete ownership over the technical roadmap. A live product with real creator activity and an evolving growth plan. A small, focused founding team that’s all-in and moving fast. ⚠️ This Is Not: For agencies or freelancers. We're looking for one dedicated individual. A paid role (yet) — it’s equity-first and hands-on. 👋 Sound like you? Send over: Bubble projects you’ve built (links preferred) A short paragraph on what you're looking to build long-term Your tech stack or GitHub"
66,"Expensify is a team of generalists developing today's leading expense management tool. Maintaining our reputation as an innovative leader in the world of finance requires an incredibly reliable and secure system for processing financial transactions. Accordingly, we primarily leverage time-tested languages, but we're looking to unify our front-end across platforms. For this, we're leveraging React Native and are looking toward the community on Upwork to help solve a variety of problems, both big and small, related to this migration. Please see the GitHub issue for full details: github.com/Expensify/App/issues/60620 Your Proposal: - You *must* post a proposal for how you will fix this issue in the GitHub issue linked above. - Your proposal should include a technical explanation of the changes you will make. You are not required to submit the final solution or code along with your proposal. - Your proposal will be reviewed. - If your proposal is accepted, you should post the proposal in Upwork and you will be hired for the job. - AFTER your proposal is accepted in Upwork and you have accepted the offer, you may submit the code to implement your solution. To submit the code, go to the Expensify/App GitHub repo where you'll create a fork of our codebase. You'll create a branch on that fork, and when your code is ready for review, you'll create a pull request in our repository to merge your code into our codebase. Include screenshots and confirmation that you have tested the pull request on all platforms. Our engineers will review the code, and approve and merge when the code meets our requirements. Please review our Contributor Guidelines before submitting a proposal - github.com/Expensify/App/blob/main/contributingGuides/CONTRIBUTING.md **Important:** As documented in our CONTRIBUTING.md, payment amounts are variable, dependent on any regressions your work causes."
67,"I need help fixing the current category and filtering setup on my WordPress site AdventureHQ.com.au. I use CPT UI for custom taxonomies and Content Views Pro to filter and display posts on various pages. The site uses a custom Portfolio post type provided by the theme. I recently restructured the site navigation and renamed some taxonomies — and now the filters are showing incorrect results (e.g., beach listings are appearing on the Stay and Experiences pages). What I Need You to Do 1. Fix Current Filtering Issues Audit the current CPT UI taxonomy setup Identify and correct any misnamed or duplicated taxonomies (e.g., a taxonomy renamed from places to explore) Ensure Content View filters use only CPT UI taxonomies, not the theme’s “Portfolio Categories” Prevent beach pages and other unrelated content from appearing on incorrect category pages like “Stay” or “Eat” 2. Create/Reorganise Custom Taxonomies Update or create new CPT UI taxonomies to reflect the new site structure. These are used to organise and filter content across the website. I will provide the new structure."
68,"We are seeking an experienced automation expert to help us build an automated Request for Quotation (RFQ) system using ERPNext. The ideal candidate should have a strong background in ERPNext and no-code solutions, Zapier, and Python. Your role will involve integrating various tools and ensuring seamless automation within the ERPNext environment. If you are passionate about streamlining processes and have a proven track record in automation projects, we would love to hear from you!"
69,"Hi there! I’m looking for an experienced GoHighLevel (GHL) website designer to help me bring my service-based personal brand site to life. I run a business that offers digital career tools, mini career coaching, and storytelling/content strategy for professionals and founders. I already have a sales funnel live and an About page - now I need a polished, professional website built out in GHL to showcase the full offer suite and make everything flow seamlessly. ⸻ What I need: Pages to build: • Home • Work With Me (services grouped by category) • Digital Tools (my online shop) • About (existing copy, may need light refinement) • Free Resource (opt-in page) • Contact • Thank You Pages (for product purchases + lead magnet) Features required: • Mobile-optimized design • Sticky navigation header • Clear service sections with anchor links or page jumps • GHL calendar integration for booking paid services • Stripe payment integration for digital products and services • Email list integration with GHL for lead magnet and email campaigns • Product checkout pages connected to workflows and automations • Social share settings (OG image + metadata for each page) • SEO best practices (meta titles, descriptions, alt tags) ⸻ Style & Vibe: • Clean, modern, and calm • Professional but warm and personal • Easy to navigate — clarity over clutter • Great user experience across desktop and mobile ⸻ What I’ll provide: • Brand copy (homepage, services, etc.) • Visual references / Canva mockups if helpful • Access to current GHL account with the funnel and brand assets • Product details, pricing, and checkout links • Funnel and automation logic for email workflows ⸻ Ideal Candidate: • Experienced with GoHighLevel websites (not just funnels) • Can show examples of elegant, user-friendly sites they’ve built • Understands user experience, product conversion, and service-based design • Bonus: Comfort working with Stripe, forms, and calendars within GHL • Excellent communicator and able to work with feedback ⸻ Timeline: Ideally within 2–3 weeks, but I’m open to your availability if it’s a good fit. Budget: Flexible depending on experience and project scope — please include a rough quote or hourly rate. ⸻ Please apply with: • A short intro and why you’re a great fit • Examples of GHL websites or similar sites you’ve designed • Your availability to get started Looking forward to creating something beautiful together! Thanks, Jessi"
70,"We are looking for a skilled developer to create a realtime lip-sync model similar to the Muse-Talk demo. The ideal candidate will have experience in machine learning and computer vision, specifically in generating facial animations based on audio input. You will collaborate with our team to refine the model and ensure high accuracy and responsiveness. If you have a passion for cutting-edge technology and a portfolio showcasing relevant projects, we want to hear from you!"
71,I have opened an auto repair and performance facility. I need someone to design and implement my website on Squarespace. I would like it done as soon as possible so I can drive traffic to my business. Thank You
72,"We are seeking a skilled freelancer to resolve issues with our website's contract form. The form currently has functionality problems that need to be addressed to ensure proper submission and user experience. The ideal candidate will have experience in web development and form integration. You will be responsible for diagnosing the issues, implementing fixes, and testing the form to ensure it's fully operational. Attention to detail and problem-solving skills are essential for this task."
73,"My Global Life Travel is a luxury travel company curating wellness and cultural retreats around the world. We are looking for an experienced WordPress expert to help us elevate and maintain our website, mygloballifetravel.com, and support us in expanding our digital presence. What We Need Help With: General website updates (copy, layout, images) Optimizing speed and mobile responsiveness Creating new landing pages for retreats, properties, and blog posts Installing and configuring essential plugins (SEO, caching, security, etc.) Troubleshooting bugs and WordPress errors Improving UI/UX design and booking navigation Integrating third-party tools Supporting ongoing SEO efforts (basic on-page optimization) Requirements: Proven experience working with WordPress (Elementor or similar builders) Strong understanding of responsive design and UX best practices Familiar with HTML, CSS, PHP, and JavaScript Ability to suggest and implement performance optimizations Experience working with luxury travel, hospitality, or wellness brands is a big plus! Detail-oriented with strong communication skills Preferred Skills (Nice to Have): Knowledge of SEO best practices Graphic design or image editing (Canva, Adobe tools) Experience with WooCommerce or travel booking tools Familiarity with email marketing integrations Project Scope: We are looking for someone for ad hoc support with the potential for ongoing monthly collaboration depending on performance and availability. Hours will vary depending on project needs. How to Apply: Please share the following: Links to 2-3 WordPress websites you've built or managed (ideally in travel or lifestyle) Briefly describe your experience with WordPress and plugins you commonly use Your hourly rate or fixed project rate options"
74,"Hi! I’m launching a boutique wedding planning service focused on micro weddings, elopements, and cottagecore-inspired backyard celebrations. I’m looking for a creative and reliable web designer to bring my vision to life with a beautiful, functional website that feels dreamy, professional, and easy to navigate. What I Need: • A custom website design that reflects the romantic, nature-inspired vibe of my brand • Homepage + 3–4 pages (About, Services, Gallery, Contact) • Integration of an inquiry/contact form • Mobile-responsive design • A simple backend I can update myself (preferably Wix, WordPress, or Showit) • SEO-friendly setup • Optional: Blog integration and/or calendar for booking You Might Be a Good Fit If You: • Have experience designing for wedding pros, photographers, or event planners • Can create soft, elegant, and nature-inspired aesthetics • Are great at communication and hitting deadlines • Can help with light copywriting or template guidance (a plus!) To Apply, Please Include: • Portfolio or links to similar work • Your pricing or package details • Estimated timeline • What platform you’d recommend and why Looking forward to working with someone who truly gets the magic behind weddings!"
75,"We are seeking a highly skilled Senior Full Stack Developer proficient in Angular, GraphQL, and TypeScript to join our team. The ideal candidate will have extensive experience in building scalable web applications and a strong understanding of both front-end and back-end technologies. You will be responsible for developing new features, optimizing existing code, and collaborating with cross-functional teams to deliver high-quality software solutions. If you are passionate about clean code and innovative solutions, we want to hear from you!"
76,"Job Title: 🔧 Website Final Touchups, Tidy-Ups, & Content Updates Needed Job Description: I'm looking for a detail-oriented website professional to help with the final stages of my website. The main structure is already in place — now I need someone who can step in to clean things up, make final adjustments, and add the remaining content. Tasks may include: Final layout tweaks and visual polish Cleaning up spacing, fonts, and overall design consistency Adding and formatting written content, images, or videos Ensuring responsiveness (desktop/tablet/mobile) Light troubleshooting (broken links, missing elements, etc.) Platforms: WordPress"
