Title,Link,Posted,Experience Level,Budget,Description,Tags
Excel Preventive Maintenance Workbook for Power Plant,https://www.upwork.com/jobs/Excel-Preventive-Maintenance-Workbook-for-Power-Plant_~021915502919805580212/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$100.00","We are seeking a skilled freelancer to create an Excel workbook tailored for preventive maintenance at our power plant. The workbook should efficiently track maintenance schedules, inventory, equipment details, and service history while providing analytical tools for optimizing operations. A strong understanding of power plant operations and Excel functionalities is essential. If you have experience in developing maintenance management tools and can deliver a user-friendly solution, we would love to hear from you!","Microsoft Excel, Visual Basic for Applications, Data Entry"
Fix Looker studio issues on dashboard,https://www.upwork.com/jobs/Fix-Looker-studio-issues-dashboard_~021915500895033031173/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$10.00","We're having a few minor issues with the data and calculations, need someone with experience of Looker Studio and its third-party tools to do it quickly.","Dashboard, Business Intelligence, Looker Studio"
Shopify Front End Coder,https://www.upwork.com/jobs/Shopify-Front-End-Coder_~021915500796960759773/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,Hiring a FRont End Shopify Coder to fix some backend price logice around the site amongst other tasks needed.,"Python, Machine Learning, TensorFlow, Node.js, Vue.js, JavaScript, MySQL, OpenAI API"
API Development for Mass Scraping of doctor lookup and verification websites,https://www.upwork.com/jobs/API-Development-for-Mass-Scraping-doctor-lookup-and-verification-websites_~021915499258449164805/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled developer to create an API that can perform large-scale data extraction from doctor lookup and verification websites. The goal is to automate the collection of key information such as credentials, affiliations, specialties, and contact details across a wide range of platforms. The API must be capable of: Handling Captchas and other bot-prevention mechanisms Utilizing IP rotation and proxy management for scalability Delivering clean, structured data in a consistent output format (JSON or CSV) This project requires a strong understanding of web scraping best practices, experience building scalable scraping tools or APIs, and the ability to navigate security measures commonly used on healthcare-related sites. If you're passionate about data extraction and automation, and have experience with scraping in complex environments, we’d love to hear from you.","Puppeteer, API Integration, Data Scraping, Data Mining, API, TypeScript, Data Extraction, Python"
Distilling and Fine-Tuning LLMs with RAG for High-Precision Domain-Specific AI Assistants,https://www.upwork.com/jobs/Distilling-and-Fine-Tuning-LLMs-with-RAG-for-High-Precision-Domain-Specific-Assistants_~021915498145507976805/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,"Est. budget:
$5,000.00","We are looking for an AI/ML expert to help distill large language models (LLMs) with a focus on improving domain-specific precision. The goal is to transfer knowledge from larger teacher models into smaller, efficient student models that excel in specific fields such as medicine, law, or customer support. A practical approach, such as distilling knowledge by comparing outputs from 2–3 LLMs and selecting the best responses (automatically or via human review), is encouraged. Responsibilities:● Perform knowledge distillation from 2-3 teacher models to create a precise and efficient student model.● Fine-tune models using domain-specific datasets to improve accuracy and task performance.● Implement techniques like soft target distillation, intermediate layer distillation, and task-specific fine-tuning.● Explore methods to compare and evaluate outputs from multiple LLMs, selecting the best responses for distillation.● Validate performance on domain-specific tasks and ensure high precision in the target field. Requirements:● Expertise in LLM distillation, fine-tuning, and evaluation.● Familiarity with frameworks like HuggingFace Transformers and PyTorch.● Experience with domain-specific data preparation and performance evaluation.● Innovative thinking to integrate multi-LLM comparison approaches into the distillation process. If you have experience in optimizing LLMs for precision in specific domains, we’d love to hear from you! Please share relevant projects or case studies in your application.","PyTorch, NumPy, AI Agent Development, AI Model Integration, Python, Machine Learning, Hugging Face"
AI Agent Developer Needed,https://www.upwork.com/jobs/Agent-Developer-Needed_~021915497865314115497/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,"Est. budget:
$7,000.00","LLM-Powered Voice AI Developer for Patients We are seeking a skilled developer to create an innovative LLM-Powered Voice AI application for the healthcare industry. The project involves transforming doctor’s notes into natural-sounding voice messages, enhancing patient interactions, and automating follow-up care using advanced AI solutions. Develop a voice AI system that converts doctor’s notes into structured voice messages. Implement a patient Q&A interface that effectively communicates treatment details through both chatbot and voice interactions. Integrate voice call functionalities or in-app voice capabilities. Build a patient information scraper that fetches data from existing healthcare systems and generates context-aware responses. Create an interactive patient dashboard that auto-generates structured summaries (charts, timelines, personalized notes) and responds to patient inquiries regarding their treatment. Develop automated treatment and follow-up functionalities that translate final treatment plans into patient-friendly versions and provide personalized aftercare reminders. Technical Skills: Proficiency in voice AI and natural language processing (OpenAI, ElevenLabs) Experience with creating customer interactions through AI-driven systems. Knowledge of RAG and fine tuning AI models Strong skills in front-end development and backend systems. Understanding of database management and vector databases","AI Agent Development, AI App Development, AI Development, Artificial Intelligence, OpenAI API"
AI Developer,https://www.upwork.com/jobs/Developer_~021915497421888102313/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Entry Level,"Est. budget:
$200.00","I'm looking to develop an AI assistant that can construct digital versions of people. These avatars should be realistic, mimicking real humans in appearance and behaviour. The AI needs to enable these avatars to: - Change outfits: Users should be able to select from a variety of clothing options. - Walk around: The avatars should have the capability to walk within the chosen background. - Talk naturally: The avatars need to have a custom voice and be able to communicate in a realistic manner. - Act as brand ambassadors: The avatars should be able to showcase products in a convincing manner. The system should be user-friendly, allowing individuals to simply upload a photo or provide a description of their desired avatar. Users can choose different styles (with the primary focus being a realistic style), select outfits, backgrounds, and create a custom voice. The AI should also have the capacity to remember user preferences and previous avatars. The output of the system should be versatile, generating content in the form of: - Videos - GIFs - Images All of which can be used for presentations, social media, or marketing. The central concept of this project is to create adaptable digital humans that appear authentic and can perform various actions on command. This would essentially empower anyone to create their own virtual spokesperson or character without needing advanced technical knowledge. Ideal skills and experience for the job include: - Proficient knowledge of AI and machine learning - Experience in creating realistic digital avatars - Understanding of user-friendly interface design - Capability in developing versatile output formats - Expertise in voice modulation technology. To clarify: -I’m aiming for ultra-realistic human-like avatars, similar to MetaHuman or Synthesia quality — with facial expressions, body motion, and physics-aware interaction. -Users should be able to generate avatars using: Selfies or facial photos (the system should complete the rest of the body using traits like age, gender, skin tone, etc.) -Text prompts or even inspirational reference images for pose/style guidance For now, let’s go with a web-based platform that works smoothly on mobile browsers. We can consider an app version later. Business overview: This project envisions a groundbreaking AI platform that enables users — from creators and marketers to everyday storytellers — to generate high-quality, original digital content by intelligently analyzing existing media and transforming it into fresh, personalized output. At the core of the system is a next-gen AI avatar engine that creates ultra-realistic digital humans from user inputs. These avatars are not generic — they’re deeply personalized, generated through text prompts, selfies, or photo uploads, and enhanced with advanced facial recognition to extract identity features. When a full-body image isn’t provided, the system intelligently maps the user's face onto contextually appropriate body models based on parameters like age, ethnicity, gender, height, and skin tone. The platform also allows users to upload inspirational images, which the AI uses to influence styling, posture, clothing, and motion aesthetics — making the avatar truly reflective of the user’s vision or brand. Every avatar is 360-degree, physics-aware, and capable of natural gestures, motion, and lip-sync across multiple languages and emotional tones. Users can choose from a wide range of AI-generated voices, regional accents, or even cloned voices. In parallel, the system features a media intelligence layer that scrapes and deconstructs any type of input — videos, reels, images, or articles — analyzing structure, tone, gestures, content themes, and model behaviours. Instead of copying, the AI recreates new scripts and visual sequences inspired by the source — ensuring originality while retaining the creative intent. The result is a seamless, highly realistic video or media asset — fully customizable with dynamic backgrounds, lighting, and formats — ready for publishing on Instagram, YouTube Shorts, advertisements, presentations, or digital platforms. This AI system transforms the way content is conceived and created, offering a powerful tool to bridge the gap between inspiration and production. With no need for cameras, actors, studios, or complex editing software, anyone can bring their ideas to life — faster, smarter, and more beautifully than ever before.","Artificial Intelligence, Machine Learning, AI Development, Illustration, Animation, API"
Web Scraping for Digital Asset Contacts,https://www.upwork.com/jobs/Web-Scraping-for-Digital-Asset-Contacts_~021915497106410502661/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Entry Level,,We are seeking a skilled web scraper to extract information about individuals and their contact details. This will be used for sales and marketing purposes. There will also likely be a lot of manual data entry and basic research. The ideal candidate will have experience in data scraping techniques and be proficient in handling various web formats. You will be responsible for identifying relevant sources and compiling accurate contact information. Attention to detail and the ability to work independently are essential.,"Data Scraping, Data Entry, Lead Generation, List Building"
Website Development Using Data Extraction,https://www.upwork.com/jobs/Website-Development-Using-Data-Extraction_~021915496494655006731/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are looking for a skilled web developer who can build a website utilizing data from an existing site. The ideal candidate should have experience in web scraping, data integration, and front-end development. Your primary task will be to extract relevant information and present it in a user-friendly format. Attention to detail and familiarity with data structures are essential. If you have a proven track record of delivering high-quality websites on time, we want to hear from you!","Python, Data Scraping, JavaScript, Data Entry"
Data and python software engineer: TradeTracker Data (SOAP) to Bigquery tables via Dagster,https://www.upwork.com/jobs/Data-and-python-software-engineer-TradeTracker-Data-SOAP-Bigquery-tables-via-Dagster_~021915495219820952069/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"## Overview We're looking for skilled data engineer to implement a data pipeline using Dagster best practice that extracts campaign performance data from TradeTracker's SOAP API, loads it into BigQuery, and creates analytical views for dashboard reporting. This task will help us evaluate your technical skills, design thinking, and working approach for potential long term cooperation. https://ws.tradetracker.com/soap/merchant?wsdl ## Task Requirements ### Data Pipeline Development * Implement a scheduled ETL pipeline using our existing Dagster framework to run nightly * Extract performance metrics from TradeTracker using their SOAP API ( https://ws.tradetracker.com/soap/merchant?wsdl ) * Focus on all relevant data like campaigns, statistics, clicks, visits, transactions etc (we can exclude settings and creative materials/banners) * Load all raw data into designated BigQuery tables * Create transformed/joined tables in biqquery to output the data for analysis ready to use by the business in their dashboard. ### Deliverables 1. **Working Code**: Fully functional and tested Dagster asset group that integrate with our existing Dagster repository 2. **Technical Documentation**: * Project requirements analysis * Architecture approach and design decisions * Data model design for BigQuery tables and views * Implementation challenges and solutions 3. **Process Documentation**: * Your workflow and approach * Business logic implementation decisions * Any suggestions for improvements to our current workflow or setup ## What We'll Provide * Access to a copy of our Dagster repository and codebase * TradeTracker SOAP API documentation and credentials * We expect you to setup a temporary bigquery dataset and share the results with us. ## Evaluation Criteria * Code quality, organization, and adherence to best practices * Technical design choices and business logic implementation * Documentation quality and clarity * Problem-solving approach, how you use LLMs specifically to support your workflow ## Notes * This task is deliberately designed to allow multiple developers to work independently to compare approaches * While this specific task doesn't require AI/LLM integration, we're looking for candidates enthusiastic about AI/LLM potential for improving software development and automating business processes * The solution should be production-ready, following best practices for error handling, logging, and monitoring * We value clean code, thoughtful design decisions, and clear documentation over quick implementation","Python, BigQuery, Data Science, API, LLM Prompt Engineering"
Google Tag Manager (GTM) Expert Needed,https://www.upwork.com/jobs/Google-Tag-Manager-GTM-Expert-Needed_~021915495062991731205/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We’re looking for a Google Tag Manager expert for a one-time project. We’re trying to set up Google Ads conversion tracking on a site built with AudienceView, but the platform makes it difficult (all success URLs are unique, and we can’t modify the platform directly to add custom tracking). This is the official documentation: https://documentation.audienceview.com/unlimited/google-tag-manager.html We don't have access to AudienceView. The tag containers have already been installed, so we don't need access. Due to our agreement with the client, we can’t provide direct access to GTM or Google Analytics — we just need clear, step-by-step instructions for what to implement in GTM, or a video call. We’ll share the relevant documentation, screenshots, and any info you need. If you’ve worked with GTM on ticketing platforms or solved dynamic URL tracking challenges before, we’d love your help.","Google Tag Manager, Google Ads"
Advanced Real-Time Content Analysis System,https://www.upwork.com/jobs/Advanced-Real-Time-Content-Analysis-System_~021915495102657925660/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$700.00",We're developing a lightweight desktop application with browser integration that runs in the background to analyze visual content across multiple platforms. The system will use AI Key requirements: Efficient real-time visual content analysis across browsers and media players Low system resource utilization while running continuously Subscription management system with time-limited activation User authentication and admin override capabilities Self-contained installation package with all dependencies Cross-platform compatibility,"C++, JavaScript, Python, Data Analysis, Machine Learning"
Data Extraction Specialist: PDF to Excel,https://www.upwork.com/jobs/Data-Extraction-Specialist-PDF-Excel_~021915493178782004148/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking someone with experience in PDF data extraction, OCR, or data parsing to help convert a lengthy creditor list into a structured Excel spreadsheet. The PDF contains nonpriority unsecured creditors from the JOANN Inc. (Case No. 25-10068). The list spans from page 185 to 743 and includes thousands of entries. Each entry includes: Creditor name Mailing address Claim amount Boxes indicating whether the claim is disputed, unliquidated, or contingent Occasionally, the basis of the claim (e.g., “Trade Payable”) 📌 Deliverables: An Excel spreadsheet with the following columns: Creditor Name Mailing Address Claim Amount (as a number) Contingent? (Yes/No) Unliquidated? (Yes/No) Disputed? (Yes/No) Claim Basis (if available, e.g., “Trade Payable”) 🎯 Ideal Candidate Will: Have experience with PDF parsing tools like Tabula, Docparser, Adobe Acrobat, or Python-based extraction Be familiar with OCR challenges in scanned PDFs Be detail-oriented and capable of handling a large dataset with consistent formatting Understand or have familiarity with legal/financial documents (bankruptcy experience is a plus, but not required)","Microsoft Excel, Data Entry, Data Scraping, Data Extraction, Spreadsheet Software"
Excel-Based Payment and Budget Tracking System for Property Development Company,https://www.upwork.com/jobs/Excel-Based-Payment-and-Budget-Tracking-System-for-Property-Development-Company_~021915491529741054900/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled Excel expert to create a dynamic spreadsheet that will help us track the progress of large building development projects. The sheet should include features for monitoring job milestones, payment schedules, and other key metrics. Strong attention to detail and prior experience in construction project management spreadsheets are essential. If you are proficient in Excel and have a knack for creating user-friendly and functional sheets, we would love to hear from you!","Microsoft Excel, Data Entry, Visual Basic for Applications, Spreadsheet Software"
Marketing Dashboard Development in Google Data Studio,https://www.upwork.com/jobs/Marketing-Dashboard-Development-Google-Data-Studio_~021915491326334088116/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$500.00","We are seeking a skilled freelancer to build a comprehensive marketing dashboard using data from Shopify, Google Analytics, Google Ads, and Klaviyo in Google Data Studio. The ideal candidate will have a strong understanding of data visualization and analytics, and be able to integrate these platforms seamlessly. This project involves creating interactive reports that showcase key performance metrics to drive marketing decisions. If you have experience in dashboard development and a keen eye for detail, we would love to hear from you!","Looker Studio, Google Analytics, Data Visualization, Data Analysis, Google Tag Manager"
Data Analyst & Dashboard Expert | Consolidate KPIs for Coral Farm Reporting,https://www.upwork.com/jobs/Data-Analyst-Dashboard-Expert-Consolidate-KPIs-for-Coral-Farm-Reporting_~021915489926204791030/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re seeking a sharp, fast-moving data analyst/data visualization expert to help unify our reporting system across all coral farming operations. We have fragmented dashboards for each farm, but they all share the same core KPIs. We want to consolidate them into one cohesive, reliable dashboard to give our team a clear, weekly pulse check on farm performance. ⸻ 📍 About Us: We’re a coral restoration company with cutting-edge operations across multiple locations. Our team is tech-forward and driven by impact. We’ve built a solid data foundation with BigQuery as our warehouse, and use Google Sheets and Tableau/Looker for reporting. ⸻ 🎯 Project Scope: Objective: Unify our Farm Status & Production Dashboard to show: • 📈 Production vs. Production Plan Budget • ✅ Compliance to Tasking • 🌊 Life Support Systems • 💧 Water Quality • 🌿 Field Operations What you’ll do: • Collaborate with our in-house data engineer who maintains our BigQuery tables • Understand, refine, and hone performance KPIs • Design and build a consolidated dashboard (likely in Tableau for now, but openness to other tools is welcome) • Make reporting intuitive, insightful, and distribution-ready • Ensure the dashboard updates reliably each week ⸻ 🔧 Our Stack: • BigQuery (all data lives here) • Google Sheets • Tableau (current tool – might transition away) • Looker / Looker Studio (optional) ⸻ 🧠 Who We’re Looking For: • Proactive problem-solver who can think critically and get up to speed quickly • Strong experience building clear, impactful dashboards • Skilled with SQL (BigQuery), Tableau, and Google Sheets • Able to collaborate closely with engineers • Bonus: Experience with Looker Studio, embedded dashboards, or data storytelling for operational teams ⸻ ⏱ Timeline & Budget: • Kickoff: Immediately • Goal: Deliver the first version within 1 week • Budget: Competitive – based on experience and speed ⸻ How to Apply: Please share: 1. A brief intro about yourself and relevant experience 2. A few dashboard/reporting examples you’ve built (screenshots or links are great) 3. Your proposed timeline and hourly or fixed rate We move quickly and want someone who can do the same. If this sounds like you, we’d love to meet you!","Python, Dashboard, Data Analysis, Data Visualization, Tableau, Business Intelligence, Looker Studio"
"Scraping Job: Download and Srape PDFs Daily, then Clean",https://www.upwork.com/jobs/Scraping-Job-Download-and-Srape-PDFs-Daily-then-Clean_~021915489681345517814/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$60.00","I have a list of 87 PDF documents that are updated dynamically. I need a freelancer who can achieve the following via automated scraping each day: 1. Download all 87 PDFs containing the court calendar at 5:00 PM CST each day. 2. Collect the data from all 87 of the PDFs into one spreadsheet, there will be 7 columns: Party Name, Hearing Location, Hearing Date/Time, Judicial Officer, Hearing Type, Connection Type, Case Number 3. Add an additional column that includes the county name from which you obtained the data (county names are included in the spreadsheet) 4. Filter the data to ONLY include entries in which the Connection Type is ""Defendant"" 5. Filter the data to ONLY include entries in which the Hearing Type is ""First Appearance"" 6. Filter out all entries in which the Party Name is the same. (In other words, if a party name appears more than once in the same spreadsheet delete both of them.) 7. Filter out all entries in which the Party Name is the same as any other party name that has been used in the past 15 days 8. Send the COMBINED spreadsheet to my email by 5:30 PM CST. Please let me know your bid PER MONTH for doing this job. I am seeking bids of $30 to $40 per month. You must run this script for me. Here is an example of one of the 87 pdfs you'd download each weekday.","Data Scraping, Data Mining, Python"
UI/UX Designer for Mobile + Web Product (Staged Build),https://www.upwork.com/jobs/Designer-for-Mobile-Web-Product-Staged-Build_~021915550905762408648/?referrer_url_path=/nx/search/jobs/,Posted 4 minutes ago,Expert,,"We’re looking for a UI/UX Designer to partner with us on designing a clean, intuitive mobile and web experience for a new consumer-facing platform. The project will be delivered in multiple stages, starting with a user-facing mobile app and expanding into a lightweight web tool, a marketing website, and two dashboards (one internal, one for businesses). Scope Includes: Mobile app for structured user input (Designer in Framer, Built in React Native w/ Expo) No-login web app for form submission (Designer in Figma, built in Framer) Landing page (designed in Figma, built in Framer) Web-based dashboard for business accounts Internal admin dashboard for team analytics and moderation We’re Looking For: Strong experience designing mobile and web apps Proficiency in Figma (required) Bonus: Experience building or designing in Framer Clean, scalable design system thinking Comfort working async with a small, fast-moving team To Apply: Please send: Portfolio or case studies Your availability and pricing (per milestone or per week) Optional: experience working with early-stage startups This is a contract role with the opportunity for ongoing work as we scale.","Framer, Mockup, User Interface Design, Figma, Wireframing, Web Design, Prototyping"
AR game concept,https://www.upwork.com/jobs/game-concept_~021915550850611947109/?referrer_url_path=/nx/search/jobs/,Posted 4 minutes ago,Intermediate,,"I have already developed detailed descriptions of the game concept which I have shared with you. For our purposes, it may be helpful to send you one document at a time so as not to overwhelm you with data. As discussed, we will continue to communicate in order to develop the foundation engine for this AR game concept.","Shopify, Shopify Templates, Shopify Plus, Shopify Development, Shopify Theme, Shopify Apps"
React + AI Agents Developer,https://www.upwork.com/jobs/React-Agents-Developer_~021915550555005708299/?referrer_url_path=/nx/search/jobs/,Posted 6 minutes ago,Intermediate,,DO NOT CONTACT OF PLATFORM. Looking for a fullstack engineer that can help out with several internal applicaitons. Must be available during EST hours and okay with working on weekends. I am okay working with a team but all communication must be done through UpWork chat. Required Skills: - ReactJS - Python Nice to Have: - Azure Cloud - Azure Open AI - Langgraph / Langchain,"AI Agent Development, Chatbot, React, Python, JavaScript"
"Website Testing - Texas, Louisiana, Arkansas, Oklahoma, or New Mexico",https://www.upwork.com/jobs/Website-Testing-Texas-Louisiana-Arkansas-Oklahoma-New-Mexico_~021915550311304144485/?referrer_url_path=/nx/search/jobs/,Posted 7 minutes ago,Entry Level,"Est. budget:
$50.00","Hello Upwork users, Looking for an exciting opportunity to work with a dynamic marketing company? LawMed Social is a marketing company based out of Santa Monica, CA that helps professional businesses across the country including law firms and medical practices increase their online presence through SEO (search engine optimization). We're currently conducting research on the impact of human activity versus AI/ML (Artificial Intelligence/ Machine Learning) on various websites. As a part of our research, we are looking for individuals to participate in our beta testing program. This program will evaluate the impact that community interaction has on SEO (search engine optimization). Compensation: This will be a one-time project and compensation will be competitive at $50.00 for approximately 1 hour of work. Requirements: -Have an established Google profile. -Live in Texas, Louisiana, Arkansas, Oklahoma, or New Mexico If you meet the requirements above and are interested in moving forward, please submit your proposal and someone from our team will get back to you with the next steps.","Web Testing, Content Writing, Market Research"
Mobile App Development for Client Project,https://www.upwork.com/jobs/Mobile-App-Development-for-Client-Project_~021915550120409838516/?referrer_url_path=/nx/search/jobs/,Posted 7 minutes ago,Intermediate,,"We are seeking an experienced mobile app developer to collaborate on a client project. The ideal candidate will have a strong background in app development, particularly in creating user-friendly applications for both Android and iOS platforms. You will be responsible for designing, coding, and testing the app to meet the client's specifications. If you are passionate about building innovative mobile solutions and can deliver high-quality work within deadlines, we want to hear from you!","Android, iOS, Smartphone, Mobile App Development, User Profile Creation"
Bespoke E-commerce Website Development in PHP Laravel,https://www.upwork.com/jobs/Bespoke-commerce-Website-Development-PHP-Laravel_~021915549955446209029/?referrer_url_path=/nx/search/jobs/,Posted 8 minutes ago,Intermediate,"Est. budget:
$350.00","We are seeking a skilled developer to create a custom e-commerce website using PHP Laravel. The project includes the integration of an invoice system for seamless transaction processing. We will provide the payment API, and your expertise will help ensure smooth functionality and an excellent user experience. If you have a strong background in Laravel development and can deliver a user-friendly and efficient website, we would love to hear from you.","PHP, Web Development, Laravel, MySQL, HTML"
"finalize my Webflow site, need (Firebase + Design Skills) – Subscription E-commerce Site",https://www.upwork.com/jobs/finalize-Webflow-site-need-Firebase-Design-Skills-Subscription-commerce-Site_~021915548555148617928/?referrer_url_path=/nx/search/jobs/,Posted 14 minutes ago,Intermediate,"Est. budget:
$40.00","Hey! I’m building a subscription e-commerce site on Webflow, and I need someone to help finish it up. What I need: Core site functionalities working (not payment – I’ll handle that later) Firebase setup for: Auth (preferably passwordless) User info & order storage Features like: User profile editing (address, etc.) Orders auto-saved to Excel or Google Sheets Improved site design – clean, premium look Better brand visibility across the site You should have: Experience with subscription sites Strong Webflow skills Solid Firebase knowledge Good design sense and attention to detail","Responsive Design, Website Redesign, Webflow, In-App Subscription, Firebase, Database, API"
Senior UI/UX Designer (B2C/SaaS) - Full Time,https://www.upwork.com/jobs/Senior-Designer-B2C-SaaS-Full-Time_~021915548255468461993/?referrer_url_path=/nx/search/jobs/,Posted 14 minutes ago,Expert,,"We are seeking an experienced Senior UX/UI Designer to create intuitive, visually compelling designs for our B2C and SaaS platforms. The ideal candidate will have a strong background in designing user experiences and interfaces for SaaS tools and consumer-facing products. Responsibilities: - Design user-friendly interfaces and experiences for B2C and SaaS platforms. - Conduct user research to understand customer needs and translate them into design solutions. - Create wireframes, prototypes, and high-fidelity mockups using tools like Figma or Adobe XD. - Collaborate closely with product managers and developers to ensure seamless implementation of designs. - Ensure designs are optimized for responsiveness and accessibility across devices. - Stay updated with the latest design trends and best practices in UX/UI. Requirements: - 5+ years of experience as a UX/UI Designer, with a focus on B2C and SaaS products. - Proficiency in design tools. - Strong portfolio showcasing B2C and SaaS design projects. - Experience conducting user research and usability testing. - Solid understanding of responsive design and accessibility standards. - Excellent collaboration and communication skills to work with cross-functional teams. - Ability to work independently and deliver high-quality designs within deadlines. Your application should include a link to your resume, highlighting examples of B2C and SaaS UX/UI design projects. Start your application with ""UX/UI Design"" to confirm you’ve read this post.","Figma, Web Design, Graphic Design, User Interface Design, User Experience Design"
Create a new Wix website to attract new clients to our business/finance consulting agency,https://www.upwork.com/jobs/Create-new-Wix-website-attract-new-clients-our-business-finance-consulting-agency_~021915548054639621044/?referrer_url_path=/nx/search/jobs/,Posted 16 minutes ago,Expert,"Est. budget:
$500.00","Hi, Looking for help in creating a new, single page Wix website for our new agency - still undecided on the name and URL. Nothing complicated, ie no custom dev work. Goal of the website is to provide a basic introduction and entice prospective new clientele. We want them to easily understand who we are and what we do, be able to call/email or book a meeting with us through the website, and also be able to pay us. The successful candidate has to bring to the table a sense of modern, unique design ideas and insights, be able to work with photoshop, and be able to convey a professional story. Must provide examples of past similar work. Overall Look and Feel • Clean, modern, professional. • Trustworthy and premium without looking overly corporate or stuffy. • Inviting for both local Seattle companies and international clients. • Fast-loading, easy to scroll, very mobile-friendly. Here’s a list of websites I like for various reasons. Let’s do a zoom call and I can quickly point out items and narrow things down for us. • https://www.elev8c.com/ • https://derflan.com/ I know how to do Wix websites myself, but don't have the time and time is of essence ie I need someone who can start work immediately and make progress on daily interactive basis. Will give a bonus for quick/good completion. Thanks look forward to hearing from you!","Wix, Web Design, Graphic Design, Visual Communication, Adobe Photoshop"
Looking for a Professional Tester from Buenos Aires (Argentina) – Long-Term Testing Project,https://www.upwork.com/jobs/Looking-for-Professional-Tester-from-Buenos-Aires-Argentina-Long-Term-Testing-Project_~021915502514474777093/?referrer_url_path=/nx/search/jobs/,Posted 16 minutes ago,Intermediate,,"We are looking for a professional manual tester based in Buenos Aires (Argentina) for an important, long-term testing project. The selected tester will work 12 hours per week for approximately 6 months, with a rate of USD 30/hour. Device Requirements: - Windows Laptop - iPhone (any model with iOS 14 or above preferred) Project Overview: You will be a dedicated tester for our igaming platform, responsible for conducting manual tests, following step-by-step instructions, and submitting timely, high-quality reports. This role requires attention to detail, adherence to instructions, and a commitment to deadlines. What We're Looking For: - Proven experience in manual testing - Strong comprehension and execution of instructions - Ability to meet tight deadlines - High-quality and structured reporting - Serious and committed testers only Selection Process: To be considered, you’ll need to complete a 30-minute sample testing task within 24 hours of receiving it. Detailed instructions and testing credentials will be provided. ✅ If selected for the project, you will receive a USD 80 bonus after onboarding. 📅 The project is expected to start in 5 days. Apply only if: - You are currently based in Buenos Aires (Argentina) only - You own both a Windows laptop and an iPhone - You are available for 12 hours per week for 6 months - You can complete the sample task within the given timeline Looking forward to working with a passionate and detail-oriented professional!","Functional Testing, Software QA, Manual Testing, Software Testing, Bug Reports, Mobile App Testing"
"Prototype of voice chat iOS app: Swift, OpenAI Realtime speech-to-speech API, WebRTC, LiveKit",https://www.upwork.com/jobs/Prototype-voice-chat-iOS-app-Swift-OpenAI-Realtime-speech-speech-API-WebRTC-LiveKit_~021915547308116423604/?referrer_url_path=/nx/search/jobs/,Posted 18 minutes ago,Expert,"Est. budget:
$3,000.00","We are looking for a freelancer to develop a prototype for a real-time, AI-driven voice chat ESL tutor: Swift (iOS), Python, LiveKit, and the OpenAI Realtime speech-to-speech API. The prototype focuses on the technological stack; no product-specific (language teaching) features are needed at this stage. Needed features: * Basic LiveKit-based WebRTC voice chat using the OpenAI Realtime speech-to-speech API. * Implementing and handling AI function calls (client and server-side interception). * Server-side real-time transcript monitoring capabilities (accessing the text stream). * Server-side dynamic prompt and conversation history injection mid-session. The primary objective of this project is to de-risk our chosen architecture by proving the technical feasibility of these core real-time AI interactions within a constrained scope. You'll be working with a Python backend, leveraging LiveKit's OpenAI integration. While the long-term vision includes complex learning features, this prototype phase is strictly about validating the low-latency voice pipeline, transcript access, function call mechanisms, and dynamic AI control, ensuring the chosen technologies can support our future goals. Key deliverables will include a functional web client demonstrating the core features, followed by a basic native iOS (Swift/SwiftUI) client integration replicating the essential voice loop and function call logging. An important component will also be a simple backend admin dashboard allowing real-time transcript viewing and manual triggering of prompt/history injection for testing and demonstration purposes. The user interface for both clients should be minimal and voice-centric, focusing purely on the technical interaction rather than polished UI/UX at this stage. SPECIFICATION IS ATTACHED. IMPORTANT: * Don't apply if you have no LiveKit experience * Add description of your LiveKit experience in your application message","WebRTC, OpenAI API, Swift, Python, iOS"
