Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Hourly: $5.00 - $50.00,Power BI Expert Needed for Data Visualization Project,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Microsoft Power BI, Data Visualization, Data Analysis",https://www.upwork.com/jobs/Power-Expert-Needed-for-Data-Visualization-Project_~021915304299823369728/?referrer_url_path=/nx/search/jobs/,"We are seeking a highly skilled Power BI expert to help us create engaging and insightful data visualizations. The ideal candidate will have a deep understanding of Power BI tools, data modeling, and dashboard design. You will work closely with our team to understand our data needs and deliver interactive reports that provide actionable insights. If you have a proven track record of transforming complex data into clear visual stories, we want to hear from you!"
Data Science & Analytics,Fixed price,"n8n expert for transcribing online calls, integrating with CRM and generating Commercial Offers",Posted 3 weeks ago,Intermediate,"Est. budget:
$70.00",,"n8n, LLM Prompt Engineering, AI Agent Development, Bot Development",https://www.upwork.com/jobs/n8n-expert-for-transcribing-online-calls-integrating-with-CRM-and-generating-Commercial-Offers_~021915303178887237120/?referrer_url_path=/nx/search/jobs/,"🚀 Your Superpowers: - You're a ninja with n8n and API integrations - You know how to use OpenAI efficiently and minimize token burn - You’ve built bots or workflows that talk to humans and CRMs - You document your flows and help us understand how to scale it We want to build an automated system using n8n that: - Triggers after each online call and captures the meeting recording. - The recording file is sent through ElevenLabs SCRIBE or OpenAI for transcription - The transcription is passed through LLMs for deep analysis to identify: * ⚙️ Customer Requirements (pain points, project details, key requests and needs) * 🧠 Build a Psychological Profile of the customer and identify triggering words for further persuasion. - The summary is sent to TG chat for manager approval or modification. The manager can: * Approve it as is ✅ * Add a voice note or text correction ✍️ - Once approved, the system creates a new card in Bitrix automatically with all important fields (name, contact, notes, pain points, etc.). - Based on the AI analysis + pre-designed template, the system generates a .doc or .pdf commercial offer. This final offer is sent back to TG chat so the manager can send it to the client or edit it if needed. The system Must Be: - Minimalistic 🧘 (no extra steps, no fluff) - Reliable ⚙️ (no breakdowns, even if the chat lags) - Token-efficient 💰 (OpenAI usage under control) 👨‍💻 What We Need From You: - Build everything in n8n (we’re already self-hosting it) - Integrate: * online meeting platforms * TG bot * Bitrix24 API * OpenAI API * Google Docs or Docs-to-PDF generator - Create flexible flows that are easy to modify and expand later. - Help us structure and store AI output smartly (LLM memory if needed) - Make sure the workflow is super lean and stable Let’s build something slick, smart, and sales-friendly. If this excites you, you’re probably the one we’re looking for. P.S. We have many similar automation projects lined up (TG bots, AI integrations, CRM automations, etc.), and we're actively looking for a long-term collaborator for project-based work. If we vibe — there’s plenty more to come. 👊"
Data Science & Analytics,Hourly: $15.00 - $50.00,Mixpanel Setup for User Behavior Tracking,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Google Analytics, Mixpanel, Google Tag Manager, Analytics, Google Ads",https://www.upwork.com/jobs/Mixpanel-Setup-for-User-Behavior-Tracking_~021915302421265911296/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced freelancer to set up Mixpanel on our existing sites for comprehensive user behavior tracking. Our backend is currently integrated with Vimeo OTT, which presents some compatibility challenges since there is not integration. Mixpanel has suggested Google Tag Manager (GTM) to facilitate the integration. The ideal candidate will have a strong understanding of Mixpanel to ensure seamless integration and accurate data tracking. If you have a proven track record of implementing analytics tools and can navigate backend integrations, we would love to hear from you!"
Data Science & Analytics,Fixed price,[Singapore] Take pictures of Beauty Products and add to Google Sheet,Posted 3 weeks ago,Entry Level,"Est. budget:
$10.00",,"Data Extraction, Data Entry, Microsoft Excel, Company Research, Accuracy Verification",https://www.upwork.com/jobs/Singapore-Take-pictures-Beauty-Products-and-add-Google-Sheet_~021915301997301468672/?referrer_url_path=/nx/search/jobs/,"We are looking for detail-oriented freelancers based in Singapore to visit: ・Guardians store Visit Guardians, take high-quality pictures of the imported beauty products, like skincare, serums, moisturisers, treatment, face masks, and lotions, and enter the information into a google sheet document. Conditions: Visit Guardians and find 20 DIFFERENT distributors/importers printed on the product or label on the back. Identify and take clear photos of the beauty products such as: - skincare, serums, treatment, moisturisers, face masks, and lotions Enter the following details into a Google Sheets document (will be sent to you): - Store Name in Column B - Importer/Distributor Name in Column C - Website and phone number if shown on the package in Column D / E - If the website/number is not on the package, search the company online and add to sheet if found - Photos of the Front & Side of product that has the importer’s/distributor’s information in Column F - Photos of store front and inside in Column G Requirements: - Based in Singapore and able to visit Guardian stores - Owns a smartphone or camera with good photo quality - Basic knowledge of Google Sheets for data entry - Reliable and detail-oriented How to Apply If interested, please send: - Your name and location - Availability and preferred area(s) - Looking forward to working with you! 🚀"
Data Science & Analytics,Hourly,"Lead Gen, Account Scraping from LinkedIn, CSV Enrichment",Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Lead Generation, List Building, Data Scraping, Online Research, Data Mining, Data Entry, Email Marketing",https://www.upwork.com/jobs/Lead-Gen-Account-Scraping-from-LinkedIn-CSV-Enrichment_~021915301668670928157/?referrer_url_path=/nx/search/jobs/,"Need Someone for LinkedIn Data Scraping and List Building, Enrich CSV for the Profiles Extracted. B2B Mass Email Targeting"
Data Science & Analytics,Hourly: $15.00 - $50.00,PostHog Specialist Needed for Data Analysis,Posted 4 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Microsoft Excel, Data Analysis, Data Entry, R, Statistics",https://www.upwork.com/jobs/PostHog-Specialist-Needed-for-Data-Analysis_~021913195850668336390/?referrer_url_path=/nx/search/jobs/,We are seeking a skilled PostHog specialist with a strong background in data analysis and data science. - Connect Stripe with PostHog - Connect Stripe with Google Ads - Build ROAS dashboards - Build LTV predictions - Replicate our Sigma dashboards in posthog - Make these dashboards work with future payment gateways
Data Science & Analytics,Fixed price,Training Script Development for Segment Anything Model,Posted 3 weeks ago,Intermediate,"Est. budget:
$400.00",,"Data Science, Python, Machine Learning",https://www.upwork.com/jobs/Training-Script-Development-for-Segment-Anything-Model_~021915296485252599895/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled developer to create a training script for fine-tuning the Segment Anything Model (SAM2) by Facebook. The ideal candidate will have experience with machine learning frameworks and will work with our customized data to finetune the model's performance on our usecase. Your role will involve understanding our specific requirements, implementing the training process, and optimizing the model for our use case. If you have a passion for AI and a strong background in model training, we would love to hear from you!"
Data Science & Analytics,Fixed price,Experienced Open AI Prompt Engineer Needed,Posted 3 weeks ago,Expert,"Est. budget:
$5.00",,Generative AI Prompt Engineering,https://www.upwork.com/jobs/Experienced-Open-Prompt-Engineer-Needed_~021915293959931537566/?referrer_url_path=/nx/search/jobs/,"I'm looking for an experienced AI prompt engineer to optimize a prompt that currently analyzes a web page screenshot and returns specific information when asked about a specific element, but if I try to ask for multiple elements, the response returned from AI is always generic. Project Details - Current Issue: My prompt works correctly when I ask for details about one element, but when I request for multiple elements in the same prompt, the AI doesn't provide the specific information needed. - Goal: Modify the existing prompt structure to handle multiple audit point queries successfully, ensuring consistent, accurate responses regardless of how many data points are requested. - Deliverables: A refined prompt that solves this issue, with documentation explaining the changes made and why they're effective. Required Skills & Experience - Proven experience with prompt engineering for large language models (Claude, GPT-4, etc.) - Strong understanding of AI response patterns and limitations - Experience with structured data retrieval prompts - Problem-solving skills for complex prompt behaviors If you're interested, please share: - Your experience with similar prompt engineering challenges - Your approach to diagnosing and fixing prompt issues - Sample work or case studies demonstrating successful prompt optimization - Your availability to start and complete this project I look forward to finding the right expert to solve these specific engineering challenges."
Data Science & Analytics,Fixed price,"Create endpoints for generate AI title, summary, transcribe",Posted 3 weeks ago,Expert,"Est. budget:
$35.00",,"Machine Learning, Python",https://www.upwork.com/jobs/Create-endpoints-for-generate-title-summary-transcribe_~021915293252308242519/?referrer_url_path=/nx/search/jobs/,"Write endpoints for generate transcript,title, summary and will send data to client also using other endpoint"
Data Science & Analytics,Fixed price,EXPERT NEEDED! - (Bubble.io) Internal Tool Development,Posted 3 weeks ago,Expert,"Est. budget:
$100.00",,"Microsoft Excel, Statistics, Statistical Analysis, Business Analysis, Financial Analysis, UX & UI, Financial Reporting",https://www.upwork.com/jobs/EXPERT-NEEDED-Bubble-Internal-Tool-Development_~021915292554931972253/?referrer_url_path=/nx/search/jobs/,"Budget will be discussed for the right candidate! I'm seeking an experienced Bubble.io expert to help build an internal business management tool. The primary focus of this tool will be financial reporting and analytics, document automation, workflow management, and data visualisation. Key Requirements: •⁠ ⁠Automate documents, specifically calculations and reports. •⁠ ⁠Development of a robust internal tool on Bubble.io •⁠ ⁠Focus on financial reporting and analytics •⁠ ⁠Ensure user-friendly interface and seamless performance •⁠ ⁠Manage and streamline complex workflows. •⁠ ⁠Visualise data effectively for insights. Ideal Skills and Experience: •⁠ ⁠Proven expertise in Bubble.io •⁠ ⁠Strong background in building business management tools •⁠ ⁠Excellent UI/UX design skills •⁠ ⁠Experience with financial reporting and analytics •⁠ ⁠Proficiency in Bubble.io •⁠ ⁠Strong skills in financial calculations, statistical analysis, and custom formulas •⁠ ⁠Experience in document automation and workflow management I am open to discussing the budget for the right candidate."
Data Science & Analytics,Fixed price,MapInfo Expert Needed for QGIS Mapping Troubleshooting,Posted 3 weeks ago,Intermediate,"Est. budget:
$50.00",,"QGIS, GIS, ArcGIS, Python",https://www.upwork.com/jobs/MapInfo-Expert-Needed-for-QGIS-Mapping-Troubleshooting_~021915291532841710877/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled MapInfo expert to assist a QGIS user in troubleshooting the creation of a map that includes both point and polygon attributes. The ideal candidate will have a strong understanding of both QGIS and MapInfo, as well as experience in handling mapping data and attributes effectively. Your expertise will be crucial in guiding us through the necessary steps to achieve accurate map representation. If you have a passion for GIS and a proven track record in troubleshooting mapping issues, we want to hear from you!"
Data Science & Analytics,Fixed price,Data Scraping for Contact Information of Toy and Book Stores,Posted 3 weeks ago,Intermediate,"Est. budget:
$5.00",,"Python, Web Scraping, Screen Scraping, Data Extraction, Beautiful Soup, pandas, Data Scraping",https://www.upwork.com/jobs/Data-Scraping-for-Contact-Information-Toy-and-Book-Stores_~021915285767629547677/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled data scraper to extract emails and phone numbers of independent toy stores, Christian book stores, and independent book stores across the USA for cold B2B marketing of sound books. The ideal candidate will have experience in web scraping, data collection, and data organization. You should be proficient in using web scraping tools and possess attention to detail to ensure accuracy in the gathered information. This project requires a proactive approach to find and validate contacts efficiently. The approach would have to be significantly more sophisticated than that available by AI-generated code to do the scraping. The delivery would ideally include not only the contact list but also the code and relevant documentation"
Data Science & Analytics,Hourly: $15.00 - $25.00,Expert Interviewer for AI and Machine Learning Candidates,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Not sure","Machine Learning, Artificial Intelligence, TensorFlow, Deep Learning, Python",https://www.upwork.com/jobs/Expert-Interviewer-for-and-Machine-Learning-Candidates_~021915280634887808613/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced interviewer who can assess candidates for roles in Artificial Intelligence, GenAI, Machine Learning, and Regression tools. The ideal candidate will have a strong background in these fields and the ability to evaluate technical skills and knowledge effectively. Your role will involve conducting interviews, developing assessment criteria, and providing feedback. If you are passionate about technology and have experience in interviewing, we would love to hear from you."
Data Science & Analytics,Hourly: $15.00 - $50.00,Advanced Data Analyst Needed for Medical Device Project,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Data Analysis, Python, Statistics, AI Data Analytics, Data Visualization, Data Mining, Data Science",https://www.upwork.com/jobs/Advanced-Data-Analyst-Needed-for-Medical-Device-Project_~021915276950447515659/?referrer_url_path=/nx/search/jobs/,"We are seeking a highly skilled and motivated Data Analyst to join our team for an advanced data analysis project focused on medical device data. This role involves working with complex, large-scale datasets to extract actionable insights that drive decision-making in healthcare applications. Key Responsibilities: * Conduct in-depth analyses of data collected from medical devices. * Integrate and manage data from multiple sources. * Identify patterns, trends, and anomalies to uncover meaningful insights. * Collaborate with cross-functional teams to support data-driven strategies. * Create compelling visualizations and reports to communicate findings effectively. * Apply statistical methods and, where appropriate, machine learning techniques to enhance analysis. Qualifications: * Proven experience working with large and complex datasets. * Strong skills in statistical analysis and data visualization (e.g., Tableau, Power BI, Python, R). * Familiarity with machine learning methodologies is an advantage. * Experience working with data in the medical or healthcare domain is highly preferred. * Ability to communicate technical insights to both technical and non-technical stakeholders. * Passion for using data to make a real-world impact, especially in the medical field. If you are passionate about data, thrive on solving real-world problems, and want to contribute to the future of healthcare, we would love to hear from you!"
Data Science & Analytics,Fixed price,Build Data Collection Website with AI-Powered Report Generation,Posted 3 weeks ago,Intermediate,"Est. budget:
$5.00",,"API, Web Development, Artificial Intelligence, API Integration, Adaptive Web Design, React, Next.js",https://www.upwork.com/jobs/Build-Data-Collection-Website-with-Powered-Report-Generation_~021915276283302907392/?referrer_url_path=/nx/search/jobs/,"I am looking to build a web-based platform that allows users to fill out a structured form across multiple screens. Based on the collected input, the system should generate a customized report using an AI Language Model (LLM). Project Scope: • Multi-step form with dynamic fields and validations • Logic to feed collected input into an LLM (e.g., OpenAI GPT) and generate a personalized report • Downloadable/exportable report (preferably PDF) • Simple and intuitive user interface • Admin panel to review user submissions User accounts & login Tech Requirements: • Frontend: React / similar modern framework • Backend: Next.js • Integration with OpenAI API or similar LLM service • Secure form handling and data storage • Hosting via AWS / Firebase / Vercel (open to recommendations) Extras (Optional for Future): • Payment integration • Dashboard for analytics and reporting history Ideal Candidate: Someone with strong full-stack experience, LLM integration knowledge, and the ability to deliver fast and clean MVPs. You should also be comfortable with frontend design and UX best practices. Timeline: 2-3 weeks for MVP Budget: Negotiable based on scope and expertise. This is a long-term opportunity if MVP is successful."
Data Science & Analytics,Hourly: $10.00 - $15.00,Collostructional Analysis Specialist,Posted 3 weeks ago,Expert,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Data Analysis, R, Statistics",https://www.upwork.com/jobs/Collostructional-Analysis-Specialist_~021915273609786428928/?referrer_url_path=/nx/search/jobs/,I'm seeking an expert in statistics to perform collostructional analysis on a web-based corpus. The corpus includes English and Arabic texts. Key Requirements: - Experience with collostructional analysis - Proficiency in statistical analysis
Data Science & Analytics,Hourly: $15.00 - $20.00,QA Video Review Techs (AI Video System) — Ongoing Contracts,Posted 3 weeks ago,Entry Level,,"Est. time:
3 to 6 months, 30+ hrs/week","Following Procedures, Problem Solving, QA Software & Testing Tools",https://www.upwork.com/jobs/Video-Review-Techs-Video-System-Ongoing-Contracts_~021915226393502525597/?referrer_url_path=/nx/search/jobs/,"We're hiring multiple QA Techs to support a large-scale AI video training project. This is a great fit if you're detail-oriented, comfortable working across browser tabs, and can follow a structured process without friction. 📍 About the Role: You'll be reviewing short AI-generated video prompts tied to real-world career content (based on a CTE occupational database). Your focus: Review videos for visual or audio issues Trigger regenerations if something’s off Keep track of multiple review threads at once Our internal Discord bot will guide you step-by-step through the review and regeneration process. 🔧 Requirements: Discord profile (required — our QA system runs through a bot on Discord) Access to a desktop browser (you’ll be reviewing Dropbox video links) Ability to juggle multiple processes at once — often one video is regenerating while you're starting another Strong attention to detail and a structured workflow mindset 📈 What to Expect: Flexible hours — no set minimums Open hiring — we’ll onboard as many techs as we need to complete the project Progress is tracked automatically—your only focus is clean, accurate execution. 💡 About Us: We’re a fast-moving startup team building next-generation AI video systems for professional training. We care about clarity, consistency, and getting high-quality work into the world. ✅ You’re a fit if: You work well inside a clear process You’re comfortable switching between tasks without losing track You’re reliable, efficient, and value quality over shortcuts Note: Discord is required for this role. You don’t need to be active in chat—but our bot lives there and will walk you through the workflow."
Data Science & Analytics,Fixed price,AI-generated video language localization evaluation（Just Thai),Posted 3 weeks ago,Intermediate,"Est. budget:
$100.00",,Review,https://www.upwork.com/jobs/generated-video-language-localization-evaluation-Just-Thai_~021915270478029655552/?referrer_url_path=/nx/search/jobs/,"🌍 AI-generated video language localization evaluation （Just Thai) We are a Singapore-based AI model training company, looking for native-level speakers to join our multilingual assessment projects. These tasks focus on evaluating the naturalness and correctness of language usage, including pronunciation, spelling, vocabulary, and context alignment — based on native usage standards. ✅ Job Scope You will be involved in evaluating AI-generated content, including videos, audio, images, and other materials in the target language. Your role will be to assess the quality of AI-generated outputs, provide accurate labels, feedback, and revision suggestions. This requires a high level of attention to detail and responsibility. 🌐 Language Requirements （Just Thai) 💰 Payment Details Per-task rate: $0.2 – $1, depending on task complexity Weekly volume: 100 – 300 tasks (may vary by project) First payment will be issued in two bi-weekly installments Ongoing payments will be made on a fixed schedule: the 20th of each month, covering the previous week's completed tasks ⚠️ Important Notes Payments are based on the actual number of completed and qualified tasks, not per project All tasks will be quality-checked Unqualified tasks must be revised; repeated poor performance may result in termination of cooperation If you're not comfortable with this workflow, please do not apply 🤝 Ready to Join? If you're confident in your Italian or Portuguese language skills and can meet the above expectations, we welcome you to work with us on exciting, long-term multilingual projects. Let’s build the future of AI together — one language at a time."
Data Science & Analytics,Hourly,Bot Traffic Detection,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Google Tag Manager, Google Analytics, Shopify, Tracking Goals Setup, Tracking Pixel, Google Analytics 4",https://www.upwork.com/jobs/Bot-Traffic-Detection_~021915270383744509963/?referrer_url_path=/nx/search/jobs/,"I hope you're doing well. Can you help me with the bot traffic filtering with GA4? Looking forward to your response. Best regards, Bharath S."
Data Science & Analytics,Hourly: $3.00 - $60.00,Full-Stack AI Software Engineer with Computer Vision Expertise,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Artificial Intelligence, Python, Machine Learning, TensorFlow, Computer Vision, Deep Neural Network",https://www.upwork.com/jobs/Full-Stack-Software-Engineer-with-Computer-Vision-Expertise_~021915269069383903389/?referrer_url_path=/nx/search/jobs/,"We are seeking a highly skilled full-stack AI software engineer with a strong background in computer vision, deep learning, and large language models. The ideal candidate will have experience with Convolutional Neural Networks (CNN), fine-tuning and evaluating large language models (LLMs), as well as full-stack web development. You will be responsible for developing AI-driven applications, implementing cutting-edge algorithms, and improving model performance. If you are passionate about AI and have a solid portfolio, we would love to hear from you!"
Data Science & Analytics,Hourly: $50.00 - $70.00,Sales Quota Commission Sheet Development,Posted 3 weeks ago,Expert,,"Est. time:
Less than 1 month, Hours to be determined","Microsoft Excel, Data Analytics, Data Management",https://www.upwork.com/jobs/Sales-Quota-Commission-Sheet-Development_~021915265231176312989/?referrer_url_path=/nx/search/jobs/,"We’re seeking an experienced and detail-oriented professional to develop a comprehensive Sales Quota Commission Sheet. This tool should include features such as year-over-year comparisons and automated calculations for percentage increases and decreases. A strong understanding of sales metrics, KPI alignment, and advanced spreadsheet functionality is essential. Your expertise will play a critical role in streamlining our sales tracking and enhancing reporting accuracy across the team. If you’re passionate about data analysis and creating systems that drive performance, we’d love to connect with you. Following the successful completion of this project, we’re also looking to collaborate on a second initiative: designing a Company Dashboard that consolidates and visualizes departmental KPIs in a centralized, intuitive format."
Data Science & Analytics,Fixed price,Looking for financial analysis,Posted 3 weeks ago,Intermediate,"Est. budget:
$1,000.00",,"Microsoft Excel, Financial Analysis, Financial Reporting, Microsoft PowerPoint, Microsoft Word",https://www.upwork.com/jobs/Looking-for-financial-analysis_~021915265155475890141/?referrer_url_path=/nx/search/jobs/,I am planning to release weekly podcast related to financial markets educating people giving them data points on how markets behaved in the past. Need help in consolidating this data so that same can be used for my podcast
Data Science & Analytics,Hourly: $15.00 - $40.00,Descriptive statistics (process Performance/capability for normal and non-normal data),Posted 3 weeks ago,Expert,,"Est. time:
3 to 6 months, Not sure","Statistics, R, Mathematics, JMP",https://www.upwork.com/jobs/Descriptive-statistics-process-Performance-capability-for-normal-and-non-normal-data_~021915262324719482141/?referrer_url_path=/nx/search/jobs/,"I am looking for experienced statistician (NOT pseudo chat GPT expert for everything), who has broaden experiences from industry and practical applicability of statistics (main focus on injection molding) Focus topics -descriptive statistics - process performance, process capability - data driven process improvement - statistical process control"
Data Science & Analytics,Hourly,Data Analyst for Law Firm,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Marketing Analytics, Growth Analytics, Sales Analytics, Product Analytics, Data Analysis, Dashboard",https://www.upwork.com/jobs/Data-Analyst-for-Law-Firm_~021915261346595206429/?referrer_url_path=/nx/search/jobs/,"The primary responsibilities of a Legal Data Analyst wth our law firm include gathering, interpreting, and analyzing legal data, such as case outcomes, legal spending, and contract data as well as the ROI on marketing and business development efforts. This will allow the owner to make evidence-based decisions, The Data Analyst will maintain databases, analyse data and summarise trends, draw out business performance insights, help track the firm’s progress against operational risk goals and targets, They use statistical tools to mine complex data sets and generate reports that assist lawyers in making strategic decisions. These professionals also build and maintain databases, develop data collection systems, and work to improve data reliability, efficiency, and quality. Their insights can be used to identify legal trends, predict outcomes, and ultimately, make more informed decisions about legal strategies."
Data Science & Analytics,Hourly,Automated Dashboard in Excel Updates,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Dashboard, Microsoft Excel, Visual Basic for Applications, Data Visualization, Automation",https://www.upwork.com/jobs/Automated-Dashboard-Excel-Updates_~021915260841393917440/?referrer_url_path=/nx/search/jobs/,"Position: Excel Expert - KPI Dashboard Specialist Location: Remote Type: Contract for Small Project (Can lead to more) Application Deadline: 8/2 About Us: We are a dynamic team dedicated to achieving excellence through data-driven insights. We rely on our comprehensive KPI Dashboard to track performance and drive strategic decisions. We are currently seeking an Excel expert to enhance and maintain our KPI Dashboard, ensuring seamless conditional formatting and data integrity across all pages. Role Overview: As an Excel Expert, you will be responsible for updating and optimizing our existing KPI Dashboard. Your primary focus will be on ensuring that conditional formatting is consistently applied across all pages, improving the overall functionality and user experience. You will collaborate with our team to understand the requirements and implement solutions that enhance the dashboard's effectiveness. Key Responsibilities: - Review and update the current KPI Dashboard in Excel. - Ensure conditional formatting is consistently applied across all pages. - Identify and fix any issues related to data integration and formatting. - Optimize the dashboard for better performance and usability. - Collaborate with team members to gather requirements and implement changes. - Provide training and support to team members on using the updated dashboard. Requirements: - Proven experience as an Excel Expert with a strong portfolio of complex Excel projects. - Proficiency in advanced Excel functions, formulas, and data analysis tools. - Expertise in conditional formatting and its application across multiple pages. - Strong problem-solving skills and attention to detail. - Ability to work independently and meet deadlines. - Excellent communication skills and ability to collaborate with team members. Preferred Qualifications: -Experience with KPI Dashboards and performance metrics. - Knowledge of VBA (Visual Basic for Applications) for Excel automation. - Background in data analysis or related fields. How to Apply: If you are an Excel expert with a passion for optimizing data-driven tools, we would love to hear from you! Please submit your resume, a cover letter detailing your relevant experience, and examples of your previous Excel projects. Join us in making data work for excellence!"
Data Science & Analytics,Fixed price,Data Scraping from PDF Documents,Posted 3 weeks ago,Intermediate,"Est. budget:
$10.00",,"Data Scraping, Data Entry, PDF Conversion, Data Extraction",https://www.upwork.com/jobs/Data-Scraping-from-PDF-Documents_~021915247228935474688/?referrer_url_path=/nx/search/jobs/,"We are looking for an experienced data scraper to extract information from PDFs that we generate. We need to extract the data from Multiple files, and display the info in a CSV format. The info we need is the property address, Buyer's agent name, Buyer's agent email, Buyer's Agent Phone Number, Buyer's agent company name. I have sample data attached, please review and show me sample of your work. This will be a recurring weekly task,"
Data Science & Analytics,Fixed price,Senior AI advisor and AI Team lead,Posted 3 weeks ago,Expert,"Est. budget:
$5.00",,"Artificial Intelligence, Natural Language Processing, Python",https://www.upwork.com/jobs/Senior-advisor-and-Team-lead_~021915238058916056576/?referrer_url_path=/nx/search/jobs/,"Need an AI specialist, high skills in LLM, RAG , agentic AI. you will provide al of you experience to our team and try to resolve the most complex tasks"
Data Science & Analytics,Fixed price,Business Analyst Needed for Power BI and Excel Dashboard Creation,Posted 3 weeks ago,Expert,"Est. budget:
$5.00",,"Microsoft Excel, Data Analysis, Data Visualization, Microsoft Power BI, Data Modeling",https://www.upwork.com/jobs/Business-Analyst-Needed-for-Power-and-Excel-Dashboard-Creation_~021915235811059109975/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled Business Analyst to create dynamic dashboards using Power BI, VBA, and Excel. The ideal candidate should have extensive experience in developing and optimizing dashboards that enhance data visualization and reporting. Your expertise in data analysis and presentation will help drive business insights. If you are passionate about turning complex data into clear, actionable visuals, we would love to hear from you!"
Data Science & Analytics,Hourly: $19.00 - $50.00,Ai developer looking for synthflow ai callers,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Artificial Intelligence, Chatbot Development",https://www.upwork.com/jobs/developer-looking-for-synthflow-callers_~021915229624972415063/?referrer_url_path=/nx/search/jobs/,"Seeking an experienced professional to implement and manage SynthFlow AI calling systems and connect them with businesses. The ideal candidate will have expertise configuring AI voice systems, developing effective business outreach strategies, optimizing conversation scripts, and troubleshooting technical integration issues. You should have proven experience with SynthFlow or similar AI calling technologies, strong communication skills, and the ability to train clients on system usage. Please share relevant experience with AI calling systems, successful business connection examples, and your approach to conversation script optimization when applying."
Data Science & Analytics,Hourly: $15.00 - $30.00,Data Analyst,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Hours to be determined","Microsoft Excel, Data Analysis, Data Entry, Data Mining",https://www.upwork.com/jobs/Data-Analyst_~021915229373399037213/?referrer_url_path=/nx/search/jobs/,"Idyllo is building AI-first estimate generation software for home services, businesses, and contractors. We are looking for a data analyst who can help us build an evaluation data repository, based on publicly available data. This will require extracting information from online sources (e.g., YouTube videos) and translating that data into a structured format that we can use to evaluate prompt performance. A successful person in this role will be able to apply logic and creativity to structure data effectively and fill gaps. Fluency in English is a must. We are a tight, agile and global team working on the cutting edge of applied AI - we support work flexible hours, with a focus on clear communication, quality and results."
Data Science & Analytics,Fixed price,Voice Agent Development Using Deep Gram and ElevenLabs,Posted 3 weeks ago,Intermediate,"Est. budget:
$750.00",,"Python, Natural Language Processing, Artificial Intelligence, Machine Learning, Deep Learning",https://www.upwork.com/jobs/Voice-Agent-Development-Using-Deep-Gram-and-ElevenLabs_~021915229514331845917/?referrer_url_path=/nx/search/jobs/,"**Job Description: Voice Agent Developer** We are excited to announce an opportunity for a talented and skilled developer to join our innovative team as we embark on an exciting project to create a state-of-the-art inbound and outbound voice agent. This project will leverage advanced technologies, including Deep Gram, Groq, ElevenLabs, and a reliable telephony service for seamless integration of inbound calls. Our goal is to build a cutting-edge voice solution that enhances user experience and optimizes communication channels. The ideal candidate for this role will possess substantial experience and expertise with Pipecat and LiveKit, which are essential tools for ensuring seamless communication and integration within our voice framework. Your technical proficiency will play a critical role in developing a robust and efficient voice solution that meets our high standards for quality and performance. In this position, you will be responsible for designing, developing, and implementing voice agent functionalities that cater to both inbound and outbound communications. You will work closely with cross-functional teams to gather requirements, understand user needs, and integrate feedback to refine our voice technology. You will also be tasked with troubleshooting any issues that arise during development and deployment, ensuring that our voice agent operates smoothly and efficiently. This role requires a deep understanding of voice technology and its applications, as well as a passion for innovation and problem-solving. You will be expected to stay up-to-date with the latest advancements in voice technology and incorporate best practices into your work. Your ability to think critically and creatively will be invaluable in overcoming challenges and driving the project to success. If you are enthusiastic about voice technology and possess the necessary skills and experience to contribute to our vision, we would be thrilled to hear from you! Join us in shaping the future of communication through advanced voice solutions. Apply today to be a part of our journey!"
Data Science & Analytics,Hourly: $15.00 - $50.00,Analyze data,Posted 3 weeks ago,Intermediate,,"Est. time:
3 to 6 months, Not sure","Microsoft Excel, Bookkeeping, QuickBooks Online",https://www.upwork.com/jobs/Analyze-data_~021915222767243432023/?referrer_url_path=/nx/search/jobs/,"Looking for a Bookkeeper. We are an Interior Design firm in California. We use a software program called ""Studio Designer"" for generating checks, purchase orders, etc. We also need bank accounts reconciled."
